time_since_start,bme_temp,bme_alt,uv,ism_temp,acc_x,acc_y,acc_z,gps_time,latitude,longitude,gps_alt,speed,sats
531698,26.14,418.79,34,28.20,-8.70,4.40,-0.24,10:40:23,33.664665N,-114.007439W,484.50,0.07,18
532699,26.15,418.70,35,28.16,-8.70,4.40,-0.25,10:40:24,33.664665N,-114.007439W,484.50,0.24,18
533700,26.14,418.70,34,28.25,-8.70,4.41,-0.24,10:40:25,33.664665N,-114.007439W,484.50,0.23,18
534701,26.14,418.70,34,28.19,-8.69,4.40,-0.25,10:40:26,33.664661N,-114.007439W,484.50,0.09,18
535702,26.14,418.61,34,28.20,-8.70,4.40,-0.25,10:40:27,33.664661N,-114.007439W,484.50,0.17,18
536703,26.13,418.53,33,28.21,-8.69,4.40,-0.24,10:40:28,33.664661N,-114.007439W,484.50,0.21,18
537704,26.11,418.44,34,28.24,-8.69,4.41,-0.24,10:40:29,33.664661N,-114.007439W,484.40,0.14,18
538705,26.09,418.44,34,28.25,-8.69,4.41,-0.25,10:40:30,33.664661N,-114.007439W,484.40,0.21,18
539706,26.09,418.44,34,28.19,-8.68,4.41,-0.24,10:40:31,33.664661N,-114.007439W,484.40,0.15,18
540707,26.08,418.44,35,28.20,-8.69,4.41,-0.24,10:40:32,33.664661N,-114.007439W,484.40,0.06,18
541708,26.08,418.53,34,28.20,-8.70,4.41,-0.25,10:40:33,33.664661N,-114.007439W,484.40,0.18,18
542709,26.08,418.53,35,28.21,-8.70,4.40,-0.25,10:40:34,33.664661N,-114.007439W,484.40,0.08,18
543710,26.07,418.61,35,28.26,-8.69,4.40,-0.25,10:40:35,33.664661N,-114.007439W,484.40,0.08,18
544711,26.08,418.61,34,28.20,-8.69,4.40,-0.24,10:40:36,33.664661N,-114.007439W,484.40,0.03,18
545712,26.08,418.61,34,28.27,-8.70,4.40,-0.24,10:40:37,33.664658N,-114.007439W,484.30,0.10,18
546713,26.08,418.61,35,28.21,-8.70,4.40,-0.24,10:40:38,33.664658N,-114.007439W,484.30,0.06,18
547714,26.09,418.61,35,28.21,-8.69,4.41,-0.25,10:40:39,33.664658N,-114.007439W,484.30,0.09,18
548715,26.10,418.61,35,28.22,-8.70,4.40,-0.24,10:40:40,33.664658N,-114.007439W,484.30,0.03,18
549716,26.10,418.61,35,28.21,-8.69,4.40,-0.25,10:40:41,33.664658N,-114.007439W,484.30,0.09,18
550717,26.10,418.61,35,28.27,-8.70,4.40,-0.25,10:40:42,33.664658N,-114.007439W,484.30,0.09,18
551718,26.09,418.61,34,28.23,-8.70,4.41,-0.25,10:40:43,33.664658N,-114.007439W,484.30,0.06,18
552719,26.08,418.61,34,28.18,-8.70,4.41,-0.24,10:40:44,33.664658N,-114.007439W,484.40,0.07,18
553720,26.08,418.70,35,28.24,-8.70,4.40,-0.25,10:40:45,33.664658N,-114.007439W,484.40,0.03,18
554721,26.08,418.70,35,28.20,-8.69,4.41,-0.24,10:40:46,33.664658N,-114.007439W,484.40,0.09,18
555722,26.09,418.79,35,28.30,-8.70,4.41,-0.25,10:40:47,33.664658N,-114.007439W,484.40,0.09,18
556723,26.09,418.70,34,28.25,-8.69,4.41,-0.24,10:40:48,33.664658N,-114.007439W,484.40,0.10,18
557724,26.08,418.61,34,28.24,-8.70,4.40,-0.25,10:40:49,33.664658N,-114.007439W,484.40,0.07,18
558725,26.07,418.53,35,28.21,-8.70,4.41,-0.25,10:40:50,33.664658N,-114.007439W,484.40,0.05,18
559726,26.06,418.53,34,28.27,-8.70,4.41,-0.25,10:40:51,33.664658N,-114.007439W,484.40,0.02,18
560727,26.06,418.53,35,28.23,-8.69,4.40,-0.25,10:40:52,33.664658N,-114.007439W,484.40,0.07,18
561728,26.06,418.44,34,28.23,-8.69,4.41,-0.24,10:40:53,33.664658N,-114.007439W,484.40,0.15,18
562729,26.05,418.44,35,28.25,-8.70,4.41,-0.24,10:40:54,33.664658N,-114.007439W,484.40,0.05,18
563730,26.04,418.53,35,28.20,-8.70,4.41,-0.24,10:40:55,33.664658N,-114.007439W,484.40,0.03,18
564731,26.04,418.53,35,28.28,-8.68,4.40,-0.26,10:40:56,33.664658N,-114.007439W,484.50,0.13,18
565732,26.04,418.44,34,28.25,-8.70,4.41,-0.24,10:40:57,33.664658N,-114.007439W,484.40,0.15,18
566733,26.04,418.53,34,28.25,-8.70,4.40,-0.24,10:40:58,33.664658N,-114.007439W,484.40,0.12,18
567734,26.04,418.53,35,28.27,-8.70,4.40,-0.25,10:40:59,33.664658N,-114.007439W,484.40,0.12,18
568735,26.03,418.53,35,28.23,-8.69,4.40,-0.24,10:41:0,33.664658N,-114.007439W,484.40,0.05,18
569736,26.01,418.44,35,28.22,-8.69,4.40,-0.25,10:41:1,33.664658N,-114.007439W,484.40,0.12,18
570737,25.99,418.35,35,28.27,-8.70,4.42,-0.24,10:41:2,33.664658N,-114.007439W,484.40,0.09,18
571738,25.96,418.35,35,28.28,-8.69,4.40,-0.25,10:41:3,33.664658N,-114.007439W,484.40,0.13,18
572739,25.94,418.27,34,28.32,-8.68,4.40,-0.25,10:41:4,33.664658N,-114.007439W,484.40,0.09,18
573740,25.91,418.35,34,28.21,-8.70,4.41,-0.25,10:41:5,33.664658N,-114.007439W,484.40,0.08,18
574741,25.88,418.27,35,28.26,-8.69,4.40,-0.25,10:41:6,33.664658N,-114.007439W,484.40,0.07,18
575742,25.86,418.35,35,28.27,-8.70,4.41,-0.24,10:41:7,33.664658N,-114.007439W,484.40,0.03,18
576743,25.85,418.27,35,28.30,-8.69,4.40,-0.26,10:41:8,33.664658N,-114.007439W,484.40,0.03,18
577744,25.83,418.44,35,28.29,-8.70,4.40,-0.25,10:41:9,33.664658N,-114.007439W,484.40,0.02,18
578745,25.81,418.35,35,28.26,-8.70,4.40,-0.25,10:41:10,33.664658N,-114.007439W,484.40,0.02,18
579746,25.79,418.35,35,28.25,-8.69,4.41,-0.25,10:41:11,33.664658N,-114.007439W,484.40,0.16,18
580747,25.77,418.35,35,28.28,-8.69,4.41,-0.24,10:41:12,33.664658N,-114.007439W,484.40,0.12,18
581748,25.75,418.35,35,28.26,-8.69,4.42,-0.25,10:41:13,33.664658N,-114.007439W,484.40,0.16,18
582749,25.73,418.35,34,28.23,-8.69,4.41,-0.24,10:41:14,33.664658N,-114.007439W,484.50,0.02,18
583750,25.72,418.35,34,28.27,-8.69,4.41,-0.25,10:41:15,33.664658N,-114.007439W,484.40,0.09,18
584751,25.71,418.35,34,28.25,-8.71,4.40,-0.24,10:41:16,33.664658N,-114.007439W,484.40,0.15,18
585752,25.71,418.27,34,28.25,-8.69,4.41,-0.25,10:41:17,33.664658N,-114.007439W,484.50,0.08,18
586753,25.70,418.27,35,28.22,-8.70,4.40,-0.24,10:41:18,33.664658N,-114.007439W,484.40,0.16,18
587754,25.68,418.27,35,28.26,-8.69,4.41,-0.24,10:41:19,33.664658N,-114.007439W,484.40,0.09,18
588755,25.65,418.35,34,28.32,-8.68,4.40,-0.24,10:41:20,33.664658N,-114.007439W,484.40,0.09,18
589756,25.63,418.44,30,28.29,-8.70,4.41,-0.24,10:41:21,33.664658N,-114.007439W,484.40,0.14,18
590757,25.61,418.44,31,28.29,-8.70,4.40,-0.24,10:41:22,33.664658N,-114.007439W,484.40,0.05,18
591758,25.60,418.53,30,28.34,-8.70,4.41,-0.25,10:41:23,33.664658N,-114.007439W,484.40,0.05,17
592759,25.59,418.53,31,28.30,-8.70,4.40,-0.25,10:41:24,33.664658N,-114.007439W,484.40,0.01,18
593760,25.58,418.61,30,28.30,-8.69,4.41,-0.25,10:41:25,33.664658N,-114.007439W,484.40,0.02,18
594761,25.57,418.61,29,28.25,-8.70,4.41,-0.26,10:41:26,33.664658N,-114.007439W,484.40,0.02,18
595762,25.55,418.61,29,28.28,-8.69,4.40,-0.24,10:41:27,33.664658N,-114.007439W,484.40,0.10,18
596763,25.55,418.70,29,28.28,-8.70,4.40,-0.25,10:41:28,33.664658N,-114.007439W,484.30,0.14,18
597764,25.54,418.70,30,28.31,-8.69,4.41,-0.24,10:41:29,33.664658N,-114.007439W,484.30,0.05,18
598765,25.54,418.61,35,28.25,-8.69,4.41,-0.25,10:41:30,33.664658N,-114.007439W,484.30,0.07,18
599766,25.53,418.53,35,28.30,-8.69,4.40,-0.24,10:41:31,33.664658N,-114.007439W,484.20,0.06,18
600767,25.52,418.53,34,28.31,-8.69,4.40,-0.25,10:41:32,33.664658N,-114.007439W,484.30,0.12,18
