time_since_start,bme_temp,bme_alt,uv,ism_temp,acc_x,acc_y,acc_z,gps_time,latitude,longitude,gps_alt,speed,sats
1130767,26.09,948.25,0,24.17,-9.24,3.65,1.60,4:9:47,34.198711N,-112.959679W,992.50,7.75,18
1131768,26.08,948.16,0,24.16,-8.60,3.03,2.06,4:9:48,34.198700N,-112.959717W,992.00,7.78,18
1132769,26.08,948.06,0,24.20,-10.15,5.02,1.47,4:9:49,34.198692N,-112.959755W,991.80,7.84,18
1133770,26.08,948.06,0,24.15,-8.84,2.76,1.07,4:9:50,34.198685N,-112.959785W,991.80,7.86,18
1134771,26.08,947.88,0,24.20,-9.82,4.73,1.26,4:9:51,34.198681N,-112.959824W,991.70,8.76,18
1135772,26.08,947.88,0,24.16,-9.17,2.94,1.05,4:9:52,34.198677N,-112.959862W,991.80,9.16,18
1136773,26.08,947.97,0,24.18,-8.95,3.30,1.88,4:9:53,34.198669N,-112.959908W,991.60,9.81,18
1137774,26.08,947.97,0,24.21,-9.51,3.09,2.24,4:9:54,34.198650N,-112.959961W,991.50,9.88,18
1138775,26.08,947.97,0,24.20,-8.03,4.07,2.08,4:9:55,34.198635N,-112.959999W,992.20,11.10,18
1139776,26.07,948.06,0,24.21,-8.88,4.67,1.39,4:9:56,34.198612N,-112.960052W,992.10,12.19,18
1140777,26.07,948.06,0,24.17,-9.07,4.45,1.14,4:9:57,34.198586N,-112.960106W,992.30,12.22,18
1141778,26.06,947.97,0,24.16,-8.65,3.90,2.30,4:9:58,34.198559N,-112.960152W,992.60,11.59,18
1142779,26.06,947.97,0,24.13,-7.53,4.22,1.39,4:9:59,34.198540N,-112.960205W,993.10,10.82,18
1143780,26.06,947.97,0,24.14,-8.10,4.47,2.57,4:10:0,34.198517N,-112.960243W,993.40,10.20,18
1144781,26.06,947.88,0,24.13,-7.97,3.46,0.92,4:10:1,34.198494N,-112.960281W,993.40,9.70,18
1145782,26.06,947.79,0,24.13,-8.80,4.86,1.23,4:10:2,34.198471N,-112.960320W,993.20,9.20,18
1146783,26.06,947.70,0,24.19,-8.84,4.57,1.93,4:10:3,34.198456N,-112.960358W,993.60,9.23,18
1147784,26.06,947.52,0,24.14,-8.70,4.87,0.93,4:10:4,34.198437N,-112.960411W,993.30,9.93,18
1148785,26.06,947.43,0,24.16,-8.73,5.03,2.22,4:10:5,34.198421N,-112.960464W,993.00,9.65,18
1149786,26.05,947.43,0,24.15,-7.83,1.90,2.14,4:10:6,34.198414N,-112.960503W,992.60,9.68,18
1150787,26.04,947.43,0,24.12,-6.97,3.11,1.50,4:10:7,34.198402N,-112.960548W,992.20,9.68,18
1151788,26.04,947.24,0,24.15,-8.66,4.17,1.08,4:10:8,34.198395N,-112.960587W,991.70,9.67,18
1152789,26.03,947.24,0,24.14,-8.16,3.77,2.08,4:10:9,34.198383N,-112.960640W,991.80,9.70,18
1153790,26.03,947.15,0,24.14,-8.48,3.56,1.73,4:10:10,34.198360N,-112.960678W,991.60,10.04,18
1154791,26.02,946.97,0,24.10,-8.70,2.67,3.23,4:10:11,34.198338N,-112.960716W,991.40,9.51,18
1155792,26.02,946.97,0,24.13,-8.66,4.50,1.65,4:10:12,34.198315N,-112.960754W,991.30,9.97,18
1156793,26.01,946.88,0,24.13,-9.57,3.63,1.42,4:10:13,34.198284N,-112.960793W,991.20,10.58,18
1157794,26.00,946.88,0,24.16,-9.67,4.21,2.05,4:10:14,34.198257N,-112.960846W,991.10,10.53,18
1158795,26.00,946.88,0,24.18,-8.08,3.69,2.04,4:10:15,34.198238N,-112.960884W,991.70,10.59,18
1159796,25.99,946.97,0,24.16,-10.30,5.26,0.44,4:10:16,34.198212N,-112.960937W,992.20,10.98,18
1160797,25.99,946.97,0,24.12,-9.00,5.23,2.11,4:10:17,34.198185N,-112.960976W,992.50,11.05,18
1161798,25.98,947.06,0,24.14,-7.82,4.49,0.82,4:10:18,34.198158N,-112.961014W,992.90,10.06,18
1162799,25.97,946.88,0,24.14,-10.37,6.84,-0.41,4:10:19,34.198132N,-112.961052W,992.80,9.20,18
1163800,25.97,946.69,0,24.19,-7.62,5.60,0.56,4:10:20,34.198109N,-112.961075W,992.80,9.10,18
1164801,25.97,946.60,0,24.19,-8.91,5.02,2.49,4:10:21,34.198078N,-112.961113W,992.80,8.36,18
1165802,25.96,946.51,0,24.16,-9.30,5.75,0.00,4:10:22,34.198059N,-112.961128W,992.50,6.56,18
1166803,25.96,946.42,0,24.09,-9.64,3.99,1.45,4:10:23,34.198040N,-112.961136W,992.20,5.17,18
1167804,25.96,946.33,0,24.09,-8.46,5.44,-0.38,4:10:24,34.198021N,-112.961166W,991.90,4.91,18
1168805,25.97,946.24,0,24.17,-6.81,3.84,0.18,4:10:25,34.198002N,-112.961189W,991.60,5.69,18
1169806,25.96,946.24,0,24.15,-9.06,3.61,1.04,4:10:26,34.197987N,-112.961189W,991.60,5.44,18
1170807,25.96,946.15,0,24.14,-9.12,5.71,-0.01,4:10:27,34.197968N,-112.961189W,991.40,5.42,18
1171808,25.95,946.15,0,24.11,-5.99,2.84,-1.58,4:10:28,34.197941N,-112.961205W,990.90,5.73,18
1172809,25.95,945.97,0,24.16,-8.21,5.23,0.28,4:10:29,34.197914N,-112.961220W,990.40,6.19,18
1173810,25.94,945.87,0,24.18,-8.41,4.48,1.07,4:10:30,34.197884N,-112.961227W,989.90,6.40,18
1174811,25.94,945.87,0,24.15,-8.74,3.89,1.72,4:10:31,34.197861N,-112.961227W,989.20,7.12,18
1175812,25.94,945.87,0,24.14,-8.83,4.15,2.29,4:10:32,34.197834N,-112.961243W,988.70,7.68,18
1176813,25.93,945.97,0,24.14,-8.68,5.14,1.21,4:10:33,34.197803N,-112.961243W,988.60,8.90,18
1177814,25.92,945.97,0,24.15,-8.09,4.54,1.20,4:10:34,34.197765N,-112.961243W,988.50,9.83,18
1178815,25.90,946.06,0,24.17,-9.14,4.37,1.78,4:10:35,34.197727N,-112.961243W,988.50,10.19,18
1179816,25.90,945.97,0,24.12,-8.22,4.88,1.61,4:10:36,34.197689N,-112.961243W,988.40,10.16,18
1180817,25.90,945.78,0,24.15,-7.54,4.04,0.98,4:10:37,34.197651N,-112.961258W,988.40,9.88,18
1181818,25.90,945.69,0,24.17,-8.14,4.75,1.08,4:10:38,34.197609N,-112.961258W,988.40,10.17,18
1182819,25.90,945.60,0,24.21,-8.00,4.40,1.75,4:10:39,34.197567N,-112.961266W,988.40,10.24,18
1183820,25.90,945.42,0,24.20,-9.21,5.24,1.43,4:10:40,34.197529N,-112.961281W,988.90,9.96,18
1184821,25.90,945.33,0,24.13,-9.27,4.41,1.68,4:10:41,34.197491N,-112.961304W,988.70,10.15,18
1185822,25.90,945.14,0,24.14,-8.31,4.44,1.20,4:10:42,34.197456N,-112.961334W,988.90,9.94,18
1186823,25.88,944.96,0,24.13,-8.30,4.58,1.96,4:10:43,34.197426N,-112.961357W,988.60,9.94,18
1187824,25.87,944.78,0,24.20,-8.37,3.92,1.64,4:10:44,34.197392N,-112.961395W,988.40,9.88,18
1188826,25.86,944.69,0,24.14,-8.93,4.91,1.14,4:10:46,34.197338N,-112.961456W,988.80,9.82,18
1189826,25.85,944.50,0,24.17,-5.53,2.44,0.85,4:10:46,34.197338N,-112.961456W,988.80,9.37,18
1190827,25.85,944.41,0,24.18,-8.51,3.58,0.67,4:10:47,34.197315N,-112.961487W,988.80,8.71,18
1191828,25.84,944.23,0,24.14,-9.17,3.38,1.07,4:10:49,34.197273N,-112.961563W,988.60,8.74,18
1192829,25.84,944.32,0,24.17,-7.97,2.74,0.27,4:10:49,34.197273N,-112.961563W,988.60,8.81,18
1193830,25.84,944.23,0,24.16,-7.88,4.49,0.56,4:10:51,34.197227N,-112.961639W,988.70,8.77,18
1194831,25.83,944.32,0,24.15,-8.46,3.63,2.14,4:10:51,34.197227N,-112.961639W,988.70,9.22,18
1195832,25.82,944.32,0,24.14,-8.51,3.81,1.32,4:10:53,34.197182N,-112.961700W,989.00,9.27,18
1196833,25.81,944.32,0,24.14,-9.26,4.06,1.00,4:10:53,34.197182N,-112.961700W,989.00,10.03,18
1197834,25.80,944.32,0,24.14,-9.33,4.87,1.95,4:10:54,34.197151N,-112.961739W,989.00,10.59,18
1198835,25.79,944.05,0,24.13,-9.92,5.09,2.63,4:10:55,34.197124N,-112.961777W,989.30,10.88,18
1199836,25.77,944.14,0,24.14,-8.48,5.89,2.84,4:10:57,34.197063N,-112.961853W,989.90,10.81,18
1200837,25.76,943.96,0,24.16,-10.16,5.86,3.90,4:10:57,34.197063N,-112.961853W,989.90,11.31,18
