time_since_start,bme_temp,bme_alt,uv,ism_temp,acc_x,acc_y,acc_z,gps_time,latitude,longitude,gps_alt,speed,sats
459096,28.71,1018.87,0,23.77,-9.34,6.25,1.21,3:58:36,34.217308N,-112.945450W,1073.40,5.33,17
460097,28.71,1018.78,0,23.73,-7.64,4.23,1.64,3:58:37,34.217285N,-112.945450W,1073.10,5.86,17
461098,28.71,1018.78,0,23.74,-3.07,2.29,-1.19,3:58:38,34.217262N,-112.945450W,1073.00,6.57,17
462099,28.71,1018.59,0,23.75,-14.91,3.67,3.17,3:58:39,34.217239N,-112.945450W,1072.90,6.66,17
463100,28.71,1018.32,0,23.72,-9.80,4.03,0.03,3:58:40,34.217213N,-112.945450W,1072.70,4.94,17
464101,28.71,1018.04,0,23.73,-7.57,5.55,0.52,3:58:41,34.217197N,-112.945450W,1072.30,3.91,17
465102,28.70,1017.86,0,23.73,-8.69,4.57,1.67,3:58:42,34.217182N,-112.945450W,1072.40,3.25,17
466103,28.70,1017.67,0,23.73,-8.70,4.36,1.35,3:58:43,34.217171N,-112.945450W,1072.50,0.14,17
467104,28.70,1017.58,0,23.75,-8.13,5.47,1.46,3:58:44,34.217167N,-112.945450W,1072.60,0.01,16
468105,28.70,1017.49,0,23.75,-8.54,4.71,1.16,3:58:45,34.217167N,-112.945450W,1072.60,0.02,16
469106,28.70,1017.40,0,23.77,-8.55,4.87,1.28,3:58:46,34.217167N,-112.945450W,1072.60,0.01,16
470107,28.71,1017.31,0,23.77,-8.50,4.74,1.37,3:58:47,34.217167N,-112.945450W,1072.60,0.00,16
471108,28.71,1017.21,0,23.74,-8.48,4.87,1.30,3:58:48,34.217167N,-112.945450W,1072.60,0.01,16
472109,28.71,1017.12,0,23.79,-8.55,4.92,1.39,3:58:49,34.217167N,-112.945450W,1072.60,0.00,16
473110,28.71,1017.21,0,23.76,-8.37,4.74,1.31,3:58:50,34.217167N,-112.945450W,1072.60,0.00,16
474111,28.71,1017.12,0,23.75,-8.63,4.83,1.37,3:58:51,34.217167N,-112.945450W,1072.60,0.00,16
475112,28.71,1017.12,0,23.74,-8.56,4.77,1.33,3:58:52,34.217167N,-112.945450W,1072.60,0.00,16
476113,28.71,1017.12,0,23.78,-7.95,5.17,0.89,3:58:53,34.217167N,-112.945450W,1072.60,0.01,16
477114,28.71,1017.12,0,23.78,-8.53,4.66,1.23,3:58:54,34.217167N,-112.945450W,1072.60,0.00,16
478115,28.72,1017.12,0,23.75,-9.07,4.16,1.19,3:58:55,34.217167N,-112.945450W,1072.60,0.01,16
479116,28.72,1017.12,0,23.74,-9.07,4.54,1.10,3:58:56,34.217167N,-112.945450W,1072.60,0.03,16
480117,28.72,1017.12,0,23.76,-8.32,3.46,1.98,3:58:57,34.217163N,-112.945450W,1072.70,1.69,16
481118,28.72,1017.03,0,23.74,-10.67,4.32,-0.43,3:58:58,34.217155N,-112.945450W,1072.60,2.61,16
482119,28.72,1016.94,0,23.78,-9.40,4.71,1.93,3:58:59,34.217144N,-112.945450W,1072.60,3.80,16
483120,28.71,1016.94,0,23.73,-7.37,4.68,4.52,3:59:0,34.217125N,-112.945450W,1072.60,4.70,16
484121,28.70,1016.94,0,23.73,-7.57,3.98,-0.19,3:59:1,34.217106N,-112.945450W,1072.50,5.05,16
485122,28.70,1016.94,0,23.76,-6.50,3.80,0.10,3:59:2,34.217083N,-112.945450W,1072.50,5.27,16
486123,28.69,1016.85,0,23.73,-7.61,3.40,1.46,3:59:3,34.217064N,-112.945450W,1072.40,5.78,16
487124,28.69,1016.85,0,23.84,-10.57,5.69,-0.01,3:59:4,34.217041N,-112.945450W,1072.40,6.02,16
488125,28.69,1016.66,0,23.77,-9.33,4.68,1.93,3:59:5,34.217014N,-112.945450W,1072.40,6.56,17
489126,28.69,1016.57,0,23.78,-5.66,4.72,0.85,3:59:6,34.216988N,-112.945450W,1072.50,6.64,17
490127,28.69,1016.29,0,23.75,-9.10,6.59,2.55,3:59:7,34.216965N,-112.945450W,1072.10,6.15,17
491128,28.68,1015.93,0,23.73,-10.11,7.31,1.89,3:59:8,34.216938N,-112.945435W,1071.80,5.48,17
492129,28.68,1015.84,0,23.81,-6.62,3.49,0.50,3:59:9,34.216919N,-112.945435W,1071.70,4.90,17
493130,28.68,1015.65,0,23.74,-7.86,2.15,2.53,3:59:10,34.216896N,-112.945435W,1071.50,4.97,17
494131,28.67,1015.56,0,23.75,-3.22,0.23,1.04,3:59:11,34.216877N,-112.945435W,1071.20,5.42,17
495132,28.66,1015.37,0,23.79,-5.13,3.38,-1.49,3:59:12,34.216854N,-112.945435W,1070.80,6.30,17
496133,28.66,1015.19,0,23.79,-10.69,5.91,3.51,3:59:13,34.216827N,-112.945419W,1070.50,6.87,17
497134,28.65,1015.01,0,23.79,-11.71,4.02,3.70,3:59:14,34.216801N,-112.945419W,1070.20,7.08,17
498135,28.65,1014.73,0,23.78,-10.31,6.68,0.53,3:59:15,34.216770N,-112.945419W,1069.90,7.04,17
499136,28.65,1014.46,0,23.78,-10.81,4.13,1.76,3:59:16,34.216743N,-112.945419W,1069.70,7.08,17
500137,28.65,1014.18,0,23.76,-11.19,4.78,0.43,3:59:17,34.216713N,-112.945419W,1069.50,7.06,17
501138,28.64,1014.00,0,23.73,-6.04,4.78,-0.47,3:59:18,34.216686N,-112.945412W,1069.40,7.37,17
502139,28.64,1013.81,0,23.82,-8.64,5.41,4.79,3:59:19,34.216656N,-112.945412W,1069.00,7.44,17
503140,28.64,1013.54,0,23.76,-6.17,4.45,1.52,3:59:20,34.216629N,-112.945396W,1068.60,7.22,17
504141,28.63,1013.35,0,23.79,-8.11,4.06,2.23,3:59:21,34.216602N,-112.945396W,1067.90,7.67,17
505142,28.63,1013.26,0,23.75,-9.90,4.27,0.84,3:59:22,34.216568N,-112.945381W,1067.30,8.44,17
506143,28.63,1012.90,0,23.79,-11.04,6.25,3.80,3:59:23,34.216534N,-112.945366W,1066.90,8.97,17
507144,28.62,1012.53,0,23.79,-6.20,6.89,0.46,3:59:24,34.216499N,-112.945358W,1066.70,9.23,17
508145,28.62,1012.44,0,23.80,-9.97,5.05,2.17,3:59:25,34.216461N,-112.945343W,1066.40,8.82,17
509146,28.62,1012.07,0,23.76,-7.39,5.09,2.02,3:59:26,34.216431N,-112.945328W,1066.10,7.49,17
510147,28.61,1011.61,0,23.82,-4.45,3.57,1.37,3:59:27,34.216404N,-112.945320W,1065.80,6.30,17
511148,28.60,1011.43,0,23.82,-5.22,0.89,5.29,3:59:28,34.216381N,-112.945320W,1065.50,5.87,17
512149,28.59,1011.15,0,23.78,-9.16,4.47,0.27,3:59:29,34.216358N,-112.945305W,1065.10,5.41,17
513150,28.57,1011.06,0,23.77,-9.62,5.06,1.27,3:59:30,34.216335N,-112.945305W,1064.90,5.93,17
514151,28.56,1010.69,0,23.80,-10.54,5.24,0.52,3:59:31,34.216312N,-112.945305W,1064.40,6.41,17
515152,28.55,1010.42,0,23.78,-6.83,8.58,1.78,3:59:32,34.216290N,-112.945290W,1064.10,6.65,17
516153,28.55,1010.32,0,23.80,-12.11,6.92,-0.85,3:59:33,34.216263N,-112.945290W,1064.00,6.65,17
517154,28.54,1010.05,0,23.79,-7.60,4.95,1.98,3:59:34,34.216236N,-112.945282W,1063.80,6.65,17
518155,28.54,1009.86,0,23.81,-7.41,7.03,1.44,3:59:35,34.216209N,-112.945282W,1063.70,6.85,17
519156,28.53,1009.68,0,23.82,-3.29,2.93,1.89,3:59:36,34.216183N,-112.945267W,1063.40,7.47,17
520157,28.53,1009.41,0,23.77,-9.81,7.16,0.39,3:59:37,34.216152N,-112.945267W,1063.00,8.29,17
521158,28.52,1009.22,0,23.82,-4.50,2.25,1.66,3:59:38,34.216122N,-112.945244W,1062.60,9.25,17
522159,28.51,1009.22,0,23.83,-7.31,8.71,0.55,3:59:39,34.216084N,-112.945229W,1062.20,10.01,17
523160,28.50,1009.04,0,23.78,-13.06,7.72,1.05,3:59:40,34.216049N,-112.945213W,1061.90,9.37,17
524161,28.50,1008.67,0,23.79,-8.93,8.14,1.52,3:59:41,34.216015N,-112.945206W,1061.40,7.47,17
525162,28.49,1008.39,0,23.82,-9.16,4.30,2.48,3:59:42,34.215992N,-112.945190W,1060.90,5.35,17
526163,28.48,1008.12,0,23.79,-8.75,6.01,1.09,3:59:43,34.215973N,-112.945175W,1060.60,4.43,17
527164,28.48,1007.94,0,23.77,-8.19,4.50,1.18,3:59:44,34.215958N,-112.945175W,1060.10,4.14,17
528165,28.48,1007.84,0,23.83,-8.48,4.92,3.46,3:59:45,34.215942N,-112.945168W,1059.60,4.40,17
529166,28.47,1007.57,0,23.80,-7.08,5.99,-0.74,3:59:46,34.215923N,-112.945168W,1059.30,4.86,17
530167,28.47,1007.38,0,23.82,-5.79,2.75,2.09,3:59:47,34.215904N,-112.945152W,1059.00,5.31,17
531168,28.46,1007.48,0,23.79,-6.51,3.71,0.13,3:59:48,34.215881N,-112.945137W,1058.70,5.81,17
532169,28.46,1007.38,0,23.82,-6.29,5.16,2.35,3:59:49,34.215858N,-112.945129W,1058.20,6.56,17
533170,28.45,1007.29,0,23.82,-3.52,3.86,0.40,3:59:50,34.215832N,-112.945114W,1057.70,7.01,16
534171,28.44,1007.20,0,23.80,-8.17,4.52,2.25,3:59:51,34.215809N,-112.945099W,1057.20,6.95,17
535172,28.43,1007.11,0,23.82,-8.29,5.81,2.04,3:59:52,34.215790N,-112.945091W,1057.20,4.55,17
536173,28.43,1006.93,0,23.83,-8.29,5.02,2.18,3:59:53,34.215775N,-112.945091W,1057.20,2.51,17
537174,28.42,1006.83,0,23.79,-8.49,4.91,2.07,3:59:54,34.215775N,-112.945091W,1057.20,0.10,17
538175,28.42,1006.56,0,23.81,-8.71,4.03,1.93,3:59:55,34.215775N,-112.945076W,1057.20,0.03,17
539176,28.42,1006.56,0,23.88,-8.92,4.40,0.19,3:59:56,34.215771N,-112.945076W,1057.20,0.07,17
540177,28.41,1006.56,0,23.79,-8.62,2.82,2.10,3:59:57,34.215763N,-112.945076W,1057.30,0.29,17
541178,28.41,1006.83,0,23.83,-8.21,3.66,2.05,3:59:58,34.215744N,-112.945076W,1057.30,5.65,17
542179,28.41,1006.93,0,23.85,-9.50,3.38,0.72,3:59:59,34.215717N,-112.945061W,1057.10,6.95,17
543180,28.41,1006.93,0,23.86,-11.28,3.57,2.10,4:0:0,34.215691N,-112.945053W,1057.00,7.59,17
544181,28.40,1006.65,0,23.81,-9.59,4.34,4.88,4:0:1,34.215656N,-112.945053W,1056.80,8.33,17
545182,28.39,1006.37,0,23.95,-11.59,6.92,5.16,4:0:2,34.215622N,-112.945038W,1056.80,8.98,17
546183,28.39,1006.28,0,23.88,-7.57,5.34,-0.31,4:0:3,34.215584N,-112.945023W,1056.60,9.05,17
547184,28.38,1006.37,0,23.86,-11.27,3.35,9.23,4:0:4,34.215549N,-112.945023W,1056.60,9.29,17
548185,28.36,1006.19,0,23.85,-9.83,2.85,2.49,4:0:5,34.215511N,-112.945015W,1056.40,9.29,17
549186,28.35,1006.01,0,23.83,-8.37,5.96,-0.05,4:0:6,34.215473N,-112.945015W,1056.10,9.28,17
550187,28.34,1006.01,0,23.80,-9.59,3.48,1.39,4:0:7,34.215435N,-112.945000W,1055.80,9.23,17
551188,28.33,1006.19,0,23.84,-5.73,3.97,-0.04,4:0:8,34.215397N,-112.944984W,1055.50,8.41,17
552189,28.32,1005.92,0,23.84,-4.94,3.30,2.14,4:0:9,34.215366N,-112.944984W,1055.20,8.34,17
553190,28.32,1005.92,0,23.82,-8.30,3.13,2.21,4:0:10,34.215332N,-112.944969W,1055.00,8.37,17
554191,28.31,1005.73,0,23.83,-9.12,3.07,3.03,4:0:11,34.215298N,-112.944969W,1054.80,8.45,17
555192,28.31,1005.64,0,23.83,-7.61,6.28,1.31,4:0:12,34.215260N,-112.944962W,1054.60,8.74,17
556193,28.31,1005.46,0,23.83,-6.45,2.07,1.06,4:0:13,34.215225N,-112.944946W,1054.40,8.98,17
557194,28.30,1005.37,0,23.81,-4.97,1.10,2.57,4:0:14,34.215191N,-112.944946W,1054.40,9.25,17
558195,28.30,1005.27,0,23.77,-9.27,2.66,3.51,4:0:15,34.215157N,-112.944931W,1054.30,9.06,17
559196,28.29,1004.81,0,23.82,-5.59,3.00,4.16,4:0:16,34.215118N,-112.944931W,1054.20,9.12,17
560197,28.28,1004.81,0,23.87,-7.89,2.92,1.79,4:0:17,34.215080N,-112.944923W,1054.00,9.55,17
561198,28.28,1004.63,1,23.84,-4.80,4.43,1.64,4:0:18,34.215042N,-112.944923W,1053.90,9.77,17
562199,28.27,1004.26,0,23.87,-8.07,4.06,-1.01,4:0:19,34.215004N,-112.944923W,1053.70,9.78,17
563200,28.26,1004.08,0,23.83,-7.95,6.29,0.74,4:0:20,34.214962N,-112.944908W,1053.60,9.84,17
564201,28.26,1003.90,0,23.82,-11.52,5.87,-0.54,4:0:21,34.214924N,-112.944908W,1053.40,9.88,17
565202,28.25,1003.71,0,23.84,-8.33,6.92,1.25,4:0:22,34.214886N,-112.944893W,1053.30,9.86,17
566203,28.25,1003.80,0,23.80,-6.99,2.75,-0.02,4:0:23,34.214844N,-112.944893W,1053.00,9.85,17
567204,28.24,1003.44,0,23.88,-11.40,4.23,4.42,4:0:24,34.214806N,-112.944885W,1052.70,9.89,17
568205,28.24,1003.07,0,23.86,-8.75,6.26,1.07,4:0:25,34.214764N,-112.944885W,1052.60,9.88,17
569206,28.23,1002.79,0,23.87,-9.34,4.92,3.57,4:0:26,34.214725N,-112.944870W,1052.30,9.63,17
570207,28.22,1002.24,0,23.80,-10.84,8.71,3.95,4:0:27,34.214687N,-112.944870W,1052.00,8.94,17
571208,28.21,1002.06,0,23.86,-8.49,5.36,-0.36,4:0:28,34.214653N,-112.944855W,1051.80,8.05,17
572209,28.21,1001.69,0,23.86,-6.82,4.80,1.75,4:0:29,34.214626N,-112.944855W,1051.70,6.83,17
573210,28.20,1001.60,0,23.81,-3.70,1.10,2.01,4:0:30,34.214603N,-112.944847W,1051.40,5.85,17
574211,28.20,1001.33,0,23.84,-9.51,5.04,1.57,4:0:31,34.214581N,-112.944832W,1051.10,5.40,17
575212,28.19,1001.42,0,23.83,-7.95,4.37,-1.32,4:0:32,34.214565N,-112.944817W,1050.90,5.35,17
576213,28.19,1001.24,0,23.87,-7.35,5.37,1.01,4:0:33,34.214542N,-112.944809W,1050.60,5.82,17
577214,28.19,1001.05,0,23.83,-9.06,5.89,1.76,4:0:34,34.214523N,-112.944794W,1050.60,6.10,17
578215,28.18,1000.96,0,23.86,-8.18,3.63,2.53,4:0:35,34.214497N,-112.944794W,1050.10,6.41,17
579216,28.18,1000.96,0,23.88,-7.82,4.23,1.86,4:0:36,34.214470N,-112.944771W,1050.10,6.76,17
580217,28.18,1000.87,0,23.84,-8.85,2.78,3.81,4:0:37,34.214447N,-112.944756W,1050.10,7.03,17
581218,28.18,1000.68,0,23.88,-8.23,4.43,1.25,4:0:38,34.214420N,-112.944740W,1050.20,7.24,17
582219,28.18,1000.59,0,23.85,-7.19,4.13,1.81,4:0:39,34.214394N,-112.944733W,1050.20,7.42,17
583220,28.17,1000.50,0,23.86,-3.50,2.54,0.80,4:0:40,34.214367N,-112.944702W,1049.90,7.61,17
584221,28.17,1000.41,0,23.87,-7.83,4.58,1.23,4:0:41,34.214340N,-112.944695W,1049.70,8.05,17
585222,28.17,1000.41,0,23.89,-7.65,5.09,2.52,4:0:42,34.214310N,-112.944679W,1049.40,7.15,17
586223,28.17,1000.13,0,23.89,-10.13,4.72,2.20,4:0:43,34.214283N,-112.944656W,1049.80,7.49,17
587224,28.17,1000.04,0,23.86,-8.39,3.06,2.94,4:0:44,34.214256N,-112.944641W,1049.40,6.95,17
588225,28.15,999.68,0,23.86,-8.60,2.67,2.12,4:0:45,34.214230N,-112.944626W,1049.10,6.98,17
589226,28.15,999.49,0,23.82,-8.50,4.18,4.64,4:0:46,34.214207N,-112.944611W,1048.90,6.91,17
590227,28.14,999.31,0,23.92,-5.17,2.31,-0.23,4:0:47,34.214176N,-112.944611W,1048.60,6.99,17
591228,28.14,999.31,0,23.86,-9.82,5.82,0.85,4:0:48,34.214146N,-112.944603W,1048.30,7.18,17
592229,28.13,999.22,0,23.84,-6.86,5.82,-0.33,4:0:49,34.214119N,-112.944603W,1048.20,7.84,17
593230,28.13,998.85,0,23.89,-8.65,7.59,-2.75,4:0:50,34.214085N,-112.944603W,1048.00,7.91,17
594231,28.12,998.67,0,23.83,-7.77,4.24,0.75,4:0:51,34.214054N,-112.944588W,1047.80,8.29,17
595232,28.12,998.57,0,23.86,-7.71,6.22,1.00,4:0:52,34.214020N,-112.944588W,1047.60,8.89,17
596233,28.11,998.39,0,23.89,-9.22,4.16,1.56,4:0:53,34.213985N,-112.944572W,1047.40,9.14,17
597234,28.11,998.21,0,23.86,-10.07,5.70,2.45,4:0:54,34.213947N,-112.944572W,1047.10,8.69,17
598235,28.10,997.84,0,23.88,-9.61,6.59,2.29,4:0:55,34.213913N,-112.944565W,1047.00,8.43,17
599236,28.09,997.47,0,23.89,-9.16,4.83,4.16,4:0:56,34.213886N,-112.944550W,1046.80,7.71,17
600237,28.08,997.20,0,23.94,-7.49,6.77,1.94,4:0:57,34.213852N,-112.944550W,1046.50,6.89,17
